ESTACION_CA,ESTACION_METEO
004,004
008,008
011,111
016,016
017,103
018,018
024,024
027,059
035,035
036,036
038,038
039,039
040,112
047,114
048,109
049,008
050,039
054,054
055,059
056,056
057,107
058,058
059,059
060,039
